Convolutional	O
Neural	O
Networks	O
(	O
PCNNs	O
)	O
with	O
multi-instance	O
learning	O
to	O
address	O
these	O
two	O
problems	O
.	O
To	O
solve	O
the	O
first	O
problem	O
,	O
distant	B-RESEARCH_PROBLEM
supervised	I-RESEARCH_PROBLEM
relation	I-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
is	O
treated	O
as	O
a	O
multi-instance	O
problem	O
in	O
which	O
the	O
uncertainty	O
of	O
instance	O
labels	O
is	O
taken	O
into	O
account	O
.	O

We	O
introduce	O
the	O
Self	O
-	O
Annotated	O
Reddit	O
Corpus	O
(	O
SARC	O
)	O
,	O
a	O
large	O
corpus	O
for	O
sarcasm	O
research	O
and	O
for	O
training	O
and	O
evaluating	O
systems	O
for	O
sarcasm	B-RESEARCH_PROBLEM
detection	E-RESEARCH_PROBLEM
.	O
The	O
corpus	O
has	O
1.3	O
million	O
sarcastic	O
statements	O
-	O
10	O
times	O
more	O
than	O
any	O
previous	O
dataset	O
-	O
and	O
many	O
times	O
more	O
instances	O
of	O
non-sarcastic	O
statements	O
,	O
allowing	O
for	O
learning	O
in	O
both	O
balanced	O
and	O
unbalanced	O
label	O
regimes	O
.	O
Each	O
statement	O
is	O
furthermore	O
self	O
-	O
annotated	O
-	O
sarcasm	O
is	O
labeled	O
by	O
the	O
author	O
,	O
not	O
an	O
independent	O
annotator	O
-	O
and	O
provided	O
with	O
user	O
,	O
topic	O
,	O
and	O
conversation	O
context	O
.	O
We	O
evaluate	O
the	O
corpus	O
for	O
accuracy	O
,	O
construct	O
benchmarks	O
for	O
sarcasm	B-RESEARCH_PROBLEM
detection	E-RESEARCH_PROBLEM
,	O
and	O
evaluate	O
baseline	O
methods	O
.	O

The	O
literature	O
in	O
automated	B-RESEARCH_PROBLEM
sarcasm	I-RESEARCH_PROBLEM
detection	E-RESEARCH_PROBLEM
has	O
mainly	O
focused	O
on	O
lexical	O
,	O
syntactic	O
and	O
semantic	O
-	O
level	O
analysis	O
of	O
text	O
.	O
However	O
,	O
a	O
sarcastic	O
sentence	O
can	O
be	O
expressed	O
with	O
contextual	O
presumptions	O
,	O
background	O
and	O
commonsense	O
knowledge	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
CASCADE	O
(	O
a	O
ContextuAl	O
SarCasm	O
DEtector	O
)	O
that	O
adopts	O
a	O
hybrid	O
approach	O
of	O
both	O
content	O
and	O
context	O
-	O
driven	O
modeling	O
for	O
sarcasm	B-RESEARCH_PROBLEM
detection	E-RESEARCH_PROBLEM
in	O
online	O
social	O
media	O
discussions	O
.	O
For	O
the	O
latter	O
,	O
CASCADE	O
aims	O
at	O
extracting	O
contextual	O
information	O
from	O
the	O
discourse	O
of	O
a	O
discussion	O
thread	O
.	O
Also	O
,	O
since	O
the	O
sarcastic	O
nature	O
and	O
form	O
of	O
expression	O
can	O
vary	O
from	O
person	O
to	O
person	O
,	O
CASCADE	O
utilizes	O
user	O
embeddings	O
that	O
encode	O
stylometric	O
and	O
personality	O
features	O
of	O
the	O
users	O
.	O
When	O
used	O
along	O
with	O
content	O
-	O
based	O
feature	O
extractors	O
such	O
as	O
Convolutional	O
Neural	O
Networks	O
(	O
CNNs	O
)	O
,	O
we	O
see	O
a	O
significant	O
boost	O
in	O
the	O
classification	O
performance	O
on	O
a	O
large	O
Reddit	O
corpus	O
.	O

Semantic	B-RESEARCH_PROBLEM
parsing	E-RESEARCH_PROBLEM
aims	O
at	O
mapping	O
natural	O
language	O
utterances	O
into	O
structured	O
meaning	O
representations	O
.	O
In	O
this	O
work	O
,	O
we	O
propose	O
a	O
structure	O
-	O
aware	O
neural	O
architecture	O
which	O
decomposes	O
the	O
semantic	O
parsing	O
process	O
into	O
two	O
stages	O
.	O
Given	O
an	O
input	O
utterance	O
,	O
we	O
first	O
generate	O
a	O
rough	O
sketch	O
of	O
its	O
meaning	O
,	O
where	O
low	O
-	O
level	O
information	O
(	O
such	O
as	O
variable	O
names	O
and	O
arguments	O
)	O
is	O
glossed	O
over	O
.	O
Then	O
,	O
we	O
fill	O
in	O
missing	O
details	O
by	O
taking	O
into	O
account	O
the	O
natural	O
language	O
input	O
and	O
the	O
sketch	O
itself	O
.	O
Experimental	O
results	O
on	O
four	O
datasets	O
characteristic	O
of	O
different	O
domains	O
and	O
meaning	O
representations	O
show	O
that	O
our	O
approach	O
consistently	O
improves	O
performance	O
,	O
achieving	O
competitive	O
results	O
despite	O
the	O
use	O
of	O
relatively	O
simple	O
decoders	O
.	O

Recent	O
BIO	O
-	O
tagging	O
-	O
based	O
neural	O
semantic	O
role	O
labeling	O
models	O
are	O
very	O
high	O
performing	O
,	O
but	O
assume	O
gold	O
predicates	O
as	O
part	O
of	O
the	O
input	O
and	O
can	O
not	O
incorporate	O
span	O
-	O
level	O
features	O
.	O
We	O
propose	O
an	O
endto	O
-	O
end	O
approach	O
for	O
jointly	O
predicting	O
all	O
predicates	O
,	O
arguments	O
spans	O
,	O
and	O
the	O
relations	O
between	O
them	O
.	O
The	O
model	O
makes	O
independent	O
decisions	O
about	O
what	O
relationship	O
,	O
if	O
any	O
,	O
holds	O
between	O
every	O
possible	O
word	O
-	O
span	O
pair	O
,	O
and	O
learns	O
contextualized	O
span	O
representations	O
that	O
provide	O
rich	O
,	O
shared	O
input	O
features	O
for	O
each	O
decision	O
.	O
Experiments	O
demonstrate	O
that	O
this	O
approach	O
sets	O
a	O
new	O
state	O
of	O
the	O
art	O
on	O
PropBank	O
SRL	S-RESEARCH_PROBLEM
without	O
gold	O
predicates	O
.	O
1	O

Current	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
semantic	O
role	O
labeling	O
(	O
SRL	S-RESEARCH_PROBLEM
)	O
uses	O
a	O
deep	O
neural	O
network	O
with	O
no	O
explicit	O
linguistic	O
features	O
.	O
However	O
,	O
prior	O
work	O
has	O
shown	O
that	O
gold	O
syntax	O
trees	O
can	O
dramatically	O
improve	O
SRL	S-RESEARCH_PROBLEM
decoding	O
,	O
suggesting	O
the	O
possibility	O
of	O
increased	O
accuracy	O
from	O
explicit	O
modeling	O
of	O
syntax	O
.	O
In	O
this	O
work	O
,	O
we	O
present	O
linguistically	O
-	O
informed	O
self	O
-	O
attention	O
(	O
LISA	O
)	O
:	O
a	O
neural	O
network	O
model	O
that	O
combines	O
multi-head	O
self	O
-	O
attention	O
with	O
multi-task	O
learning	O
across	O
dependency	O
parsing	O
,	O
part	O
-	O
ofspeech	O
tagging	O
,	O
predicate	O
detection	O
and	O
SRL	S-RESEARCH_PROBLEM
.	O
Unlike	O
previous	O
models	O
which	O
require	O
significant	O
pre-processing	O
to	O
prepare	O
linguistic	O
features	O
,	O
LISA	O
can	O
incorporate	O
syntax	O
using	O
merely	O
raw	O
tokens	O
as	O
input	O
,	O
encoding	O
the	O
sequence	O
only	O
once	O
to	O
simultaneously	O
perform	O
parsing	O
,	O
predicate	O
detection	O
and	O
role	O
labeling	O
for	O
all	O
predicates	O
.	O
Syntax	O
is	O
incorporated	O
by	O
training	O
one	O
attention	O
head	O
to	O
attend	O
to	O
syntactic	O
parents	O
for	O
each	O
token	O
.	O
Moreover	O
,	O
if	O
a	O
high	O
-	O
quality	O
syntactic	O
parse	O
is	O
already	O
available	O
,	O
it	O
can	O
be	O
beneficially	O
injected	O
at	O
test	O
time	O
without	O
re-training	O
our	O
SRL	S-RESEARCH_PROBLEM
model	O
.	O
In	O
experiments	O
on	O
CoNLL	O
-	O
2005	O
SRL	S-RESEARCH_PROBLEM
,	O
LISA	O
achieves	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
for	O
a	O
model	O
using	O
predicted	O
predicates	O
and	O
standard	O
word	O
embeddings	O
,	O
attaining	O
2.5	O
F1	O
absolute	O
higher	O
than	O
the	O
previous	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
on	O
newswire	O
and	O
more	O
than	O
3.5	O
F1	O
on	O
outof	O
-	O
domain	O
data	O
,	O
nearly	O
10	O
%	O
reduction	O
in	O
error	O
.	O

We	O
introduce	O
a	O
new	O
deep	O
learning	O
model	O
for	O
semantic	O
role	O
labeling	O
(	O
SRL	S-RESEARCH_PROBLEM
)	O
that	O
significantly	O
improves	O
the	O
state	O
of	O
the	O
art	O
,	O
along	O
with	O
detailed	O
analyses	O
to	O
reveal	O
its	O
strengths	O
and	O
limitations	O
.	O
We	O
use	O
a	O
deep	O
highway	O
BiLSTM	O
architecture	O
with	O
constrained	O
decoding	O
,	O
while	O
observing	O
a	O
number	O
of	O
recent	O
best	O
practices	O
for	O
initialization	O
and	O
regularization	O
.	O
Our	O
8	O
-	O
layer	O
ensemble	O
model	O
achieves	O
83.2	O
F1	O
on	O
the	O
CoNLL	O
2005	O
test	O
set	O
and	O
83.4	O
F1	O
on	O
CoNLL	O
2012	O
,	O
roughly	O
a	O
10	O
%	O
relative	O
error	O
reduction	O
over	O
the	O
previous	O
state	O
of	O
the	O
art	O
.	O
Extensive	O
empirical	O
analysis	O
of	O
these	O
gains	O
show	O
that	O
(	O
1	O
)	O
deep	O
models	O
excel	O
at	O
recovering	O
long	O
-	O
distance	O
dependencies	O
but	O
can	O
still	O
make	O
surprisingly	O
obvious	O
errors	O
,	O
and	O
(	O
2	O
)	O
that	O
there	O
is	O
still	O
room	O
for	O
syntactic	O
parsers	O
to	O
improve	O
these	O
results	O
.	O

Semantic	B-RESEARCH_PROBLEM
Role	I-RESEARCH_PROBLEM
Labeling	E-RESEARCH_PROBLEM
(	O
SRL	S-RESEARCH_PROBLEM
)	O
is	O
believed	O
to	O
be	O
a	O
crucial	O
step	O
towards	O
natural	O
language	O
understanding	O
and	O
has	O
been	O
widely	O
studied	O
.	O
Recent	O
years	O
,	O
end	O
-	O
to	O
-	O
end	O
SRL	S-RESEARCH_PROBLEM
with	O
recurrent	O
neural	O
networks	O
(	O
RNN	O
)	O
has	O
gained	O
increasing	O
attention	O
.	O
However	O
,	O
it	O
remains	O
a	O
major	O
challenge	O
for	O
RNNs	O
to	O
handle	O
structural	O
information	O
and	O
long	O
range	O
dependencies	O
.	O
In	O
this	O
paper	O
,	O
we	O
present	O
a	O
simple	O
and	O
effective	O
architecture	O
for	O
SRL	S-RESEARCH_PROBLEM
which	O
aims	O
to	O
address	O
these	O
problems	O
.	O
Our	O
model	O
is	O
based	O
on	O
self	O
-	O
attention	O
which	O
can	O
directly	O
capture	O
the	O
relationships	O
between	O
two	O
tokens	O
regardless	O
of	O
their	O
distance	O
.	O
Our	O
single	O
model	O
achieves	O
F1	O
=	O
83.4	O
on	O
the	O
CoNLL	O
-	O
2005	O
shared	O
task	O
dataset	O
and	O
F1	O
=	O
82.7	O
on	O
the	O
CoNLL	O
-	O
2012	O
shared	O
task	O
dataset	O
,	O
which	O
outperforms	O
the	O
previous	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
by	O
1.8	O
and	O
1.0	O
F1	O
score	O
respectively	O
.	O
Besides	O
,	O
our	O
model	O
is	O
computationally	O
efficient	O
,	O
and	O
the	O
parsing	O
speed	O
is	O
50	O
K	O
tokens	O
per	O
second	O
on	O
a	O
single	O
Titan	O
X	O
GPU	O
.	O

We	O
present	O
a	O
simple	O
and	O
accurate	O
span	O
-	O
based	O
model	O
for	O
semantic	O
role	O
labeling	O
(	O
SRL	S-RESEARCH_PROBLEM
)	O
.	O
Our	O
model	O
directly	O
takes	O
into	O
account	O
all	O
possible	O
argument	O
spans	O
and	O
scores	O
them	O
for	O
each	O
label	O
.	O
At	O
decoding	O
time	O
,	O
we	O
greedily	O
select	O
higher	O
scoring	O
labeled	O
spans	O
.	O
One	O
advantage	O
of	O
our	O
model	O
is	O
to	O
allow	O
us	O
to	O
design	O
and	O
use	O
spanlevel	O
features	O
,	O
thatare	O
difficult	O
to	O
use	O
in	O
tokenbased	O
BIO	O
tagging	O
approaches	O
.	O
Experimental	O
results	O
demonstrate	O
that	O
our	O
ensemble	O
model	O
achieves	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
,	O
87.4	O
F1	O
and	O
87.0	O
F1	O
on	O
the	O
CoNLL	O
-	O
2005	O
and	O
2012	O
datasets	O
,	O
respectively	O
.	O

Prevalent	O
models	O
based	O
on	O
artificial	O
neural	O
network	O
(	O
ANN	O
)	O
for	O
sentence	O
classification	O
often	O
classify	O
sentences	O
in	O
isolation	O
without	O
considering	O
the	O
context	O
in	O
which	O
sentences	O
appear	O
.	O
This	O
hampers	O
the	O
traditional	O
sentence	O
classification	O
approaches	O
to	O
the	O
problem	O
of	O
sequential	B-RESEARCH_PROBLEM
sentence	I-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
,	O
where	O
structured	O
prediction	O
is	O
needed	O
for	O
better	O
over	O
all	O
classification	O
performance	O
.	O
In	O
this	O
work	O
,	O
we	O
present	O
a	O
hierarchical	O
sequential	O
labeling	O
network	O
to	O
make	O
use	O
of	O
the	O
contextual	O
information	O
within	O
surrounding	O
sentences	O
to	O
help	O
classify	O
the	O
current	O
sentence	O
.	O
Our	O
model	O
outperforms	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
by	O
2	O
%	O
-	O
3	O
%	O
on	O
two	O
benchmarking	O
datasets	O
for	O
sequential	B-RESEARCH_PROBLEM
sentence	I-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
in	O
medical	O
scientific	O
abstracts	O
.	O

We	O
present	O
an	O
LSTM	O
approach	O
to	O
deletion	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
based	I-RESEARCH_PROBLEM
sentence	I-RESEARCH_PROBLEM
compression	E-RESEARCH_PROBLEM
where	O
the	O
task	O
is	O
to	O
translate	O
a	O
sentence	O
into	O
a	O
sequence	O
of	O
zeros	O
and	O
ones	O
,	O
corresponding	O
to	O
token	O
deletion	O
decisions	O
.	O
We	O
demonstrate	O
that	O
even	O
the	O
most	O
basic	O
version	O
of	O
the	O
system	O
,	O
which	O
is	O
given	O
no	O
syntactic	O
information	O
(	O
no	O
PoS	O
or	O
NE	O
tags	O
,	O
or	O
dependencies	O
)	O
or	O
desired	O
compression	O
length	O
,	O
performs	O
surprisingly	O
well	O
:	O
around	O
30	O
%	O
of	O
the	O
compressions	O
from	O
a	O
large	O
test	O
set	O
could	O
be	O
regenerated	O
.	O
We	O
compare	O
the	O
LSTM	O
system	O
with	O
a	O
competitive	O
baseline	O
which	O
is	O
trained	O
on	O
the	O
same	O
amount	O
of	O
data	O
but	O
is	O
additionally	O
provided	O
with	O
all	O
kinds	O
of	O
linguistic	O
features	O
.	O
In	O
an	O
experiment	O
with	O
human	O
raters	O
the	O
LSTMbased	O
model	O
outperforms	O
the	O
baseline	O
achieving	O
4.5	O
in	O
readability	O
and	O
3.8	O
in	O
informativeness	O
.	O

We	O
show	O
how	O
eye	O
-	O
tracking	O
corpora	O
can	O
be	O
used	O
to	O
improve	O
sentence	B-RESEARCH_PROBLEM
compression	E-RESEARCH_PROBLEM
models	O
,	O
presenting	O
a	O
novel	O
multi-task	O
learning	O
algorithm	O
based	O
on	O
multi	O
-	O
layer	O
LSTMs	O
.	O
We	O
obtain	O
performance	O
competitive	O
with	O
or	O
better	O
than	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
approaches	O
.	O
Readers	O
fixate	O
longer	O
at	O
rare	O
words	O
,	O
words	O
that	O
are	O
semantically	O
ambiguous	O
,	O
and	O
words	O
that	O
are	O
mor	O
-	O

We	O
herein	O
present	O
a	O
language	O
-	O
modelbased	O
evaluator	O
for	O
deletion	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
based	I-RESEARCH_PROBLEM
sentence	I-RESEARCH_PROBLEM
compression	E-RESEARCH_PROBLEM
,	O
and	O
viewed	O
this	O
task	O
as	O
a	O
series	O
of	O
deletion	O
-	O
and	O
-	O
evaluation	O
operations	O
using	O
the	O
evaluator	O
.	O
More	O
specifically	O
,	O
the	O
evaluator	O
is	O
a	O
syntactic	O
neural	O
language	O
model	O
that	O
is	O
first	O
built	O
by	O
learning	O
the	O
syntactic	O
and	O
structural	O
collocation	O
among	O
words	O
.	O
Subsequently	O
,	O
a	O
series	O
of	O
trial	O
-	O
and	O
-	O
error	O
deletion	O
operations	O
are	O
conducted	O
on	O
the	O
source	O
sentences	O
via	O
a	O
reinforcement	O
learning	O
framework	O
to	O
obtain	O
the	O
best	O
target	O
compression	O
.	O
An	O
empirical	O
study	O
shows	O
that	O
the	O
proposed	O
model	O
can	O
effectively	O
generate	O
more	O
readable	O
compression	O
,	O
comparable	O
or	O
superior	O
to	O
several	O
strong	O
baselines	O
.	O
Furthermore	O
,	O
we	O
introduce	O
a	O
200	O
-	O
sentence	O
test	O
set	O
for	O
a	O
largescale	O
dataset	O
,	O
setting	O
a	O
new	O
baseline	O
for	O
the	O
future	O
research	O
.	O

Emotion	B-RESEARCH_PROBLEM
recognition	I-RESEARCH_PROBLEM
in	I-RESEARCH_PROBLEM
conversations	E-RESEARCH_PROBLEM
is	O
crucial	O
for	O
the	O
development	O
of	O
empathetic	O
machines	O
.	O
Present	O
methods	O
mostly	O
ignore	O
the	O
role	O
of	O
inter-speaker	O
dependency	O
relations	O
while	O
classifying	O
emotions	O
in	O
conversations	O
.	O
In	O
this	O
paper	O
,	O
we	O
address	O
recognizing	O
utterance	O
-	O
level	O
emotions	O
in	O
dyadic	O
conversational	O
videos	O
.	O
We	O
propose	O
a	O
deep	O
neural	O
framework	O
,	O
termed	O
conversational	O
memory	O
network	O
,	O
which	O
leverages	O
contextual	O
information	O
from	O
the	O
conversation	O
history	O
.	O
The	O
framework	O
takes	O
a	O
multimodal	O
approach	O
comprising	O
audio	O
,	O
visual	O
and	O
textual	O
features	O
with	O
gated	O
recurrent	O
units	O
to	O
model	O
past	O
utterances	O
of	O
each	O
speaker	O
into	O
memories	O
.	O
Such	O
memories	O
are	O
then	O
merged	O
using	O
attention	O
-	O
based	O
hops	O
to	O
capture	O
inter-speaker	O
dependencies	O
.	O
Experiments	O
show	O
an	O
accuracy	O
improvement	O
of	O
3?4	O
%	O
over	O
the	O
state	O
of	O
the	O
art	O
.	O

In	O
aspect	O
-	O
level	O
sentiment	O
classification	O
(	O
ASC	S-RESEARCH_PROBLEM
)	O
,	O
it	O
is	O
prevalent	O
to	O
equip	O
dominant	O
neural	O
models	O
with	O
attention	O
mechanisms	O
,	O
for	O
the	O
sake	O
of	O
acquiring	O
the	O
importance	O
of	O
each	O
context	O
word	O
on	O
the	O
given	O
aspect	O
.	O
However	O
,	O
such	O
a	O
mechanism	O
tends	O
to	O
excessively	O
focus	O
on	O
a	O
few	O
frequent	O
words	O
with	O
sentiment	O
polarities	O
,	O
while	O
ignoring	O
infrequent	O
ones	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
progressive	O
self	O
-	O
supervised	O
attention	O
learning	O
approach	O
for	O
neural	B-RESEARCH_PROBLEM
ASC	E-RESEARCH_PROBLEM
models	O
,	O
which	O
automatically	O
mines	O
useful	O
attention	O
supervision	O
information	O
from	O
a	O
training	O
corpus	O
to	O
refine	O
attention	O
mechanisms	O
.	O
Specifically	O
,	O
we	O
iteratively	O
conduct	O
sentiment	O
predictions	O
on	O
all	O
training	O
instances	O
.	O
Particularly	O
,	O
at	O
each	O
iteration	O
,	O
the	O
context	O
word	O
with	O
the	O
maximum	O
attention	O
weight	O
is	O
extracted	O
as	O
the	O
one	O
with	O
active	O
/	O
misleading	O
influence	O
on	O
the	O
correct	O
/	O
incorrect	O
prediction	O
of	O
every	O
instance	O
,	O
and	O
then	O
the	O
word	O
itself	O
is	O
masked	O
for	O
subsequent	O
iterations	O
.	O
Finally	O
,	O
we	O
augment	O
the	O
conventional	O
training	O
objective	O
with	O
a	O
regularization	O
term	O
,	O
which	O
enables	O
ASC	S-RESEARCH_PROBLEM
models	O
to	O
continue	O
equally	O
focusing	O
on	O
the	O
extracted	O
active	O
context	O
words	O
while	O
decreasing	O
weights	O
of	O
those	O
misleading	O
ones	O
.	O
Experimental	O
results	O
on	O
multiple	O
datasets	O
show	O
that	O
our	O
proposed	O
approach	O
yields	O
better	O
attention	O
mechanisms	O
,	O
leading	O
to	O
substantial	O
improvements	O
over	O
the	O
two	O
stateof	O
-	O
the	O
-	O
art	O
neural	B-RESEARCH_PROBLEM
ASC	E-RESEARCH_PROBLEM
models	O
.	O

Question	O
-	O
answering	O
plays	O
an	O
important	O
role	O
in	O
e-commerce	O
as	O
it	O
allows	O
potential	O
customers	O
to	O
actively	O
seek	O
crucial	O
information	O
about	O
products	O
or	O
services	O
to	O
help	O
their	O
purchase	O
decision	O
making	O
.	O
Inspired	O
by	O
the	O
recent	O
success	O
of	O
machine	O
reading	O
comprehension	O
(	O
MRC	O
)	O
on	O
formal	O
documents	O
,	O
this	O
paper	O
explores	O
the	O
potential	O
of	O
turning	O
customer	O
reviews	O
into	O
a	O
large	O
source	O
of	O
knowledge	O
that	O
can	O
be	O
exploited	O
to	O
answer	O
user	O
questions	O
.	O
We	O
call	O
this	O
problem	O
Review	O
Reading	O
Comprehension	O
(	O
RRC	O
)	O
.	O
To	O
the	O
best	O
of	O
our	O
knowledge	O
,	O
no	O
existing	O
work	O
has	O
been	O
done	O
on	O
RRC	O
.	O
In	O
this	O
work	O
,	O
we	O
first	O
build	O
an	O
RRC	O
dataset	O
called	O
ReviewRC	O
based	O
on	O
a	O
popular	O
benchmark	O
for	O
aspectbased	O
sentiment	O
analysis	O
.	O
Since	O
ReviewRC	O
has	O
limited	O
training	O
examples	O
for	O
RRC	O
(	O
and	O
also	O
for	O
aspect	O
-	O
based	O
sentiment	O
analysis	O
)	O
,	O
we	O
then	O
explore	O
a	O
novel	O
post	O
-	O
training	O
approach	O
on	O
the	O
popular	O
language	O
model	O
BERT	O
to	O
enhance	O
the	O
performance	O
of	O
fine	O
-	O
tuning	O
of	O
BERT	O
for	O
RRC	O
.	O
To	O
show	O
the	O
generality	O
of	O
the	O
approach	O
,	O
the	O
proposed	O
post	O
-	O
training	O
is	O
also	O
applied	O
to	O
some	O
other	O
review	O
-	O
based	O
tasks	O
such	O
as	O
aspect	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
and	O
aspect	B-RESEARCH_PROBLEM
sentiment	I-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
in	O
aspect	O
-	O
based	O
sentiment	O
analysis	O
.	O

Semantic	O
word	O
spaces	O
have	O
been	O
very	O
useful	O
but	O
can	O
not	O
express	O
the	O
meaning	O
of	O
longer	O
phrases	O
in	O
a	O
principled	O
way	O
.	O
Further	O
progress	O
towards	O
understanding	O
compositionality	O
in	O
tasks	O
such	O
as	O
sentiment	O
detection	O
requires	O
richer	B-RESEARCH_PROBLEM
supervised	I-RESEARCH_PROBLEM
training	I-RESEARCH_PROBLEM
and	I-RESEARCH_PROBLEM
evaluation	I-RESEARCH_PROBLEM
resources	E-RESEARCH_PROBLEM
and	O
more	O
powerful	O
models	O
of	O
composition	O
.	O
To	O
remedy	O
this	O
,	O
we	O
introduce	O
a	O
Sentiment	B-RESEARCH_PROBLEM
Treebank	E-RESEARCH_PROBLEM
.	O
It	O
includes	O
fine	O
grained	O
sentiment	O
labels	O
for	O
215,154	O
phrases	O
in	O
the	O
parse	O
trees	O
of	O
11,855	O
sentences	O
and	O
presents	O
new	O
challenges	O
for	O
sentiment	O
compositionality	O
.	O
To	O
address	O
them	O
,	O
we	O
introduce	O
the	O
Recursive	O
Neural	O
Tensor	O
Network	O
.	O
When	O
trained	O
on	O
the	O
new	O
treebank	O
,	O
this	O
model	O
outperforms	O
all	O
previous	O
methods	O
on	O
several	O
metrics	O
.	O
It	O
pushes	O
the	O
state	O
of	O
the	O
art	O
in	O
single	O
sentence	O
positive	O
/	O
negative	O
classification	O
from	O
80	O
%	O
up	O
to	O
85.4	O
%	O
.	O

Aspect	O
sentiment	O
classification	O
(	O
ASC	S-RESEARCH_PROBLEM
)	O
is	O
a	O
fundamental	O
task	O
in	O
sentiment	B-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
.	O
Given	O
an	O
aspect	O
/	O
target	O
and	O
a	O
sentence	O
,	O
the	O
task	O
classifies	O
the	O
sentiment	O
polarity	O
expressed	O
on	O
the	O
target	O
in	O
the	O
sentence	O
.	O
Memory	O
networks	O
(	O
MNs	O
)	O
have	O
been	O
used	O
for	O
this	O
task	O
recently	O
and	O
have	O
achieved	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
.	O
In	O
MNs	O
,	O
attention	O
mechanism	O
plays	O
a	O
crucial	O
role	O
in	O
detecting	O
the	O
sentiment	O
context	O
for	O
the	O
given	O
target	O
.	O
However	O
,	O
we	O
found	O
an	O
important	O
problem	O
with	O
the	O
current	O
MNs	O
in	O
performing	O
the	O
ASC	S-RESEARCH_PROBLEM
task	O
.	O
Simply	O
improving	O
the	O
attention	O
mechanism	O
will	O
not	O
solve	O
it	O
.	O
The	O
problem	O
is	O
referred	O
to	O
as	O
target	O
-	O
sensitive	O
sentiment	O
,	O
which	O
means	O
that	O
the	O
sentiment	O
polarity	O
of	O
the	O
(	O
detected	O
)	O
context	O
is	O
dependent	O
on	O
the	O
given	O
target	O
and	O
it	O
can	O
not	O
be	O
inferred	O
from	O
the	O
context	O
alone	O
.	O

Because	O
of	O
their	O
superior	O
ability	O
to	O
preserve	O
sequence	O
information	O
overtime	O
,	O
Long	O
Short	O
-	O
Term	O
Memory	O
(	O
LSTM	O
)	O
networks	O
,	O
a	O
type	O
of	O
recurrent	O
neural	O
network	O
with	O
a	O
more	O
complex	O
computational	O
unit	O
,	O
have	O
obtained	O
strong	O
results	O
on	O
a	O
variety	O
of	O
sequence	O
modeling	O
tasks	O
.	O
The	O
only	O
underlying	O
LSTM	O
structure	O
that	O
has	O
been	O
explored	O
so	O
far	O
is	O
a	O
linear	O
chain	O
.	O
However	O
,	O
natural	O
language	O
exhibits	O
syntactic	O
properties	O
that	O
would	O
naturally	O
combine	O
words	O
to	O
phrases	O
.	O
We	O
introduce	O
the	O
Tree	O
-	O
LSTM	O
,	O
a	O
generalization	O
of	O
LSTMs	O
to	O
tree	O
-	O
structured	O
network	O
topologies	O
.	O
Tree	O
-	O
LSTMs	O
outperform	O
all	O
existing	O
systems	O
and	O
strong	O
LSTM	O
baselines	O
on	O
two	O
tasks	O
:	O
predicting	B-RESEARCH_PROBLEM
the	I-RESEARCH_PROBLEM
semantic	I-RESEARCH_PROBLEM
relatedness	I-RESEARCH_PROBLEM
